subj,text,spans,rep
1,"Repubblica: ""puntuali arrivano le proteste studentesche"" Mai che scrivano ""puntuali come ogni anno ecco i tagli alla scuola"" #labuonascuola","['Repubblica: ""puntuali arrivano le proteste studentesche"" Mai', ' che scrivano ""puntuali come ogni anno ecco i tagli alla scuola"" #labuonascuola']","['sancire', 'sancire']"
1,"@GiorgiaMeloni @matteosalvinimi @Storace #labuonascuola, unica , era quella di #Mussolini dove anche gli smemorati sinistrati hanno studiato","['@GiorgiaMeloni @matteosalvinimi @Storace #labuonascuola, unica , era quella di #Mussolini dove anche gli smemorati sinistrati hanno studiato']",['non risposta']
1,"+++++La buona scuola, il documento+++++  *****OGNUNO HA I SUOI GUSTI!!!*****  http://t.co/jAi4FbJdZL","['+++++La buona scuola, il documento+++++  *****OGNUNO HA I SUOI GUSTI!!!*****  http://t.co/jAi4FbJdZL']",['non risposta']
1,@matteorenzi #labuonascuola si rivolge a chi va in classe tutti i gg da II fascia e non a chi aspetta il ruolo in #gae @MPrecari @macy_f,['@matteorenzi #labuonascuola si rivolge a chi va in classe tutti i gg da II fascia e non a chi aspetta il ruolo in #gae @MPrecari @macy_f'],['prescrizione']
0,La Buona Scuola: ecco la riforma presentata oggi spiegata punto per punto http://t.co/PmBVY912tQ #labuonascuola,['La Buona Scuola: ecco la riforma presentata oggi spiegata punto per punto http://t.co/PmBVY912tQ #labuonascuola'],['ridimensionamento']
1,"Education, education, education! #labuonascuola è adesso! http://t.co/VIZ8sIKO4O","['Education, education, education! #labuonascuola è adesso! http://t.co/VIZ8sIKO4O']",['non risposta']
1,"@Margherita_ol da studente Erasmus in UK ho visto cose eccellenti e cose peggiori che in Italia, non imputabili solo ai soldi #labuonascuola","['@Margherita_ol da studente Erasmus in UK ho visto cose eccellenti e cose peggiori che in Italia, non imputabili solo ai soldi #labuonascuola']",['giudizio']
1,@matteorenzi #labuonascuola non lascia indietro #insegnanti validi in II fascia che hanno fatto comodo finora! @MPrecari @lcmzr @macy_f,['@matteorenzi #labuonascuola non lascia indietro #insegnanti validi in II fascia che hanno fatto comodo finora! @MPrecari @lcmzr @macy_f'],['non risposta']
1,Interessiamoci! Partecipiamo tutti alla campagna d'ascolto su #labuonascuola #passodopopasso http://t.co/XT5Pxc5p8Z #renzi,"[""Interessiamoci! Partecipiamo tutti alla campagna d'ascolto su #labuonascuola #passodopopasso http://t.co/XT5Pxc5p8Z #renzi""]",['prescrizione']
1,Una buona scuola per un mondo buono. Firmato Mulino Bianco,['Una buona scuola per un mondo buono. Firmato Mulino Bianco'],['non risposta']
1,@Marco_Di_Lello @FusacchiA una sola parola:GRAZIE #labuonascuola #idoneiconcorsone2012 #finoallultimoidoneo,['@Marco_Di_Lello @FusacchiA una sola parola:GRAZIE #labuonascuola #idoneiconcorsone2012 #finoallultimoidoneo'],['non risposta']
1,#labuonascuola niente di che... Solita scuola all' italiana.,"[""#labuonascuola niente di che... Solita scuola all' italiana.""]",['commento']
1,@matteorenzi I TFA NON HANNO NIENTE IN MENO RISPETTO ALLE SISS! SIA FATTO GIUSTIZIA E NON NEPOTISMO!#labuonascuola,"['@matteorenzi I TFA NON HANNO NIENTE IN MENO RISPETTO ALLE SISS! SIA', ' FATTO GIUSTIZIA E NON NEPOTISMO!#labuonascuola']","['sancire', 'prescrizione']"
1,"se @matteorenzi riuscirà a portare a termine anche solo 50% di quanto scritto ne #labuonascuola, suo governo entrerà nella storia d'#Italia","[""se @matteorenzi riuscirà a portare a termine anche solo 50% di quanto scritto ne #labuonascuola, suo governo entrerà nella storia d'#Italia""]",['previsione']
1,"Su #labuonascuola c'è chi torna ancora alla carica con i bambini ""costretti a cantare per #Renzi"". Avete proprio un mucchio di argomenti eh?","['Su #labuonascuola c\'è chi torna ancora alla carica con i bambini ""costretti a cantare per #Renzi"".', ' Avete proprio un mucchio di argomenti eh?']","['sancire', 'giudizio']"
0,"#labuonascuola Linee guida, come si legò la mobilità alla carriera http://t.co/fA2lWN2hF7","['#labuonascuola Linee guida, come si legò la mobilità alla carriera http://t.co/fA2lWN2hF7']",['ridimensionamento']
0,"Riforma della #scuola, i dubbi delle associazioni studentesche. #labuonascuola http://t.co/zhGTc3UgRE http://t.co/iV2muFJtI3","['Riforma della #scuola, i dubbi delle associazioni studentesche. #labuonascuola http://t.co/zhGTc3UgRE http://t.co/iV2muFJtI3']",['ridimensionamento']
0,"La ""buona scuola"" di Renzi: addio precarietà e assunzioni per merito https://t.co/zdc75OLIfl http://t.co/4pO6YaUDJT","['La ""buona scuola"" di Renzi: addio precarietà e assunzioni per merito https://t.co/zdc75OLIfl http://t.co/4pO6YaUDJT']",['sancire']
0,"#labuonascuola, critiche e commenti in 140 caratteri: la consultazione voluta da @MatteoRenzi comincia su Twitter http://t.co/4mda1SDkb4","['#labuonascuola, critiche e commenti in 140 caratteri: la consultazione voluta da @MatteoRenzi comincia su Twitter http://t.co/4mda1SDkb4']",['descrizione']
1,"#labuonascuola è una scuola sicura, dove NON CADONO PLAFONIERE IN TESTA  A STUDENTI, dove non si viene in aula con plaid o vestaglie.","['#labuonascuola è una scuola sicura, dove NON CADONO PLAFONIERE IN TESTA  A STUDENTI, dove non si viene in aula con plaid o vestaglie.']",['sancire']
1,"#labuonascuola ricordiamoci che la scuola non è solo ""docenti"", ma anche ATA.","['#labuonascuola ricordiamoci che la scuola non è solo ""docenti"", ma anche ATA.']",['prescrizione']
1,"Ispirarsi al modello tedesco, affinchè l’Italia “da ultimo vagone del convoglio europeo, ne diventi la locomotiva"" #labuonascuola  No way","['Ispirarsi al modello tedesco, affinchè l’Italia “da ultimo vagone del convoglio europeo, ne diventi la locomotiva"" #labuonascuola  No way']",['proposta']
1,#labuonascuola non è certo in Italia.,['#labuonascuola non è certo in Italia.'],['sancire']
0,#Maternità:#bonusbebè di 300 euro per baby sitter e asili nido #FamilySmile #mammelavoratrici #Inps #labuonascuola   http://t.co/46pdXFwDzv,['#Maternità:#bonusbebè di 300 euro per baby sitter e asili nido #FamilySmile #mammelavoratrici #Inps #labuonascuola   http://t.co/46pdXFwDzv'],['sancire']
0,"Il Premier Renzi ufficializza oggi la riforma scuola, con nuove regole anche per supplenti. #labuonascuola","['Il Premier Renzi ufficializza oggi la riforma scuola, con nuove regole anche per supplenti. #labuonascuola']",['descrizione']
1,@F_Campiotti  #labuonascuola non basta: ciò che deve cambiare è il quotidiano di ogni @tuttoprof professore. #scuola riparte dal basso,['@F_Campiotti  #labuonascuola non basta: ciò che deve cambiare è il quotidiano di ogni @tuttoprof professore. #scuola riparte dal basso'],['sancire']
1,La parola #vocazione compare tre volte nel testo di #labuonascuola e la pronuncia anche in video @matteorenzi. Era proprio necessaria?,['La parola #vocazione compare tre volte nel testo di #labuonascuola e la pronuncia anche in video @matteorenzi. Era proprio necessaria?'],['non risposta']
1,"#scuola altro che #labuonascuola : assunzioni per 90% dalle GAE?Addio ai giovani! A quando ricambio generazionale,albi regionali? @agorarai","['#scuola altro che #labuonascuola : assunzioni per 90% dalle GAE?Addio ai giovani! A quando ricambio generazionale,albi regionali? @agorarai']",['commento']
1,@SteGiannini riforma scuola= metà parlamentari in meno,['@SteGiannini riforma scuola= metà parlamentari in meno'],['sancire']
0,"A scuola torna il gessetto, ma è digitale. Ecco la penna interattiva made in Italy http://t.co/csZNDj3aOQ Anche questa è #labuonascuola","['A scuola torna il gessetto, ma è digitale.', ' Ecco la penna interattiva made in Italy http://t.co/csZNDj3aOQ Anche questa è #labuonascuola']","['contrapposizione', 'non risposta']"
1,@SteGiannini riforma scuola= via vitalizi a senatori a vita,['@SteGiannini riforma scuola= via vitalizi a senatori a vita'],['prescrizione']
1,@SteGiannini riforma scuola= via metò consiglieri regionali,['@SteGiannini riforma scuola= via metò consiglieri regionali'],['ridimensionamento']
1,@SteGiannini riforma scuola= via vitalizi a consiglieri  regionali,['@SteGiannini riforma scuola= via vitalizi a consiglieri  regionali'],['sancire']
1,"#labuonascuola non e' assumere altri insegnanti, ma formare quelli gia' dentro, riformare i programmi, collegando scuola e mondo del lavoro.","[""#labuonascuola non e' assumere altri insegnanti, ma formare quelli gia' dentro, riformare i programmi, collegando scuola e mondo del lavoro.""]",['prescrizione']
1,#labuonascuola sarebbe quella che non ti obbliga ad andare via dall'Italia in cerca di più opportunità.,"[""#labuonascuola sarebbe quella che non ti obbliga ad andare via dall'Italia in cerca di più opportunità.""]",['opinione']
1,"#labuonascuola contiene idee valide, frutto del lungo lavoro di gruppo fatto al @MiurSocial. Non dalla diffusa propaganda renziana.","['#labuonascuola contiene idee valide, frutto del lungo lavoro di gruppo fatto al @MiurSocial. Non dalla diffusa propaganda renziana.']",['giudizio']
1,#labuonascuola ma intato la #Madia blocca gli #stipendi degli #statali anche per il 2015. Con una mano si da e con l'altra si prende!,"['#labuonascuola ma intato la #Madia blocca gli #stipendi degli #statali anche per il 2015.', "" Con una mano si da e con l'altra si prende!""]","['ridimensionamento', 'sancire']"
0,"Nel giorno della riforma della #scuola, il Miur non dimentica il tema del contrasto al bullismo  #labuonascuola  http://t.co/Ykvavsaj2B","['Nel giorno della riforma della #scuola, il Miur non dimentica il tema del contrasto al bullismo  #labuonascuola  http://t.co/Ykvavsaj2B']",['non risposta']
1,#labuonascuola l'unica buona scuola è quella di Hogwarts,"[""#labuonascuola l'unica buona scuola è quella di Hogwarts""]",['sancire']
1,#labuonascuola è quella che studia i poeti della categoria #twitterpride2014. Altrimenti non me lo spiego,"['#labuonascuola è quella che studia i poeti della categoria #twitterpride2014. Altrimenti', ' non me lo spiego']","['ridimensionamento', 'opinione']"
1,"Dato che il lavoro non esiste in Italia, la scuola la faranno durare fino ai 40-45 anni minimo #labuonascuola","['Dato che il lavoro non esiste in Italia, la scuola la faranno durare fino ai 40-45 anni minimo #labuonascuola']",['previsione']
0,Critiche e commenti: #labuonascuola è subito Trending Topic http://t.co/AmkQadw631,['Critiche e commenti: #labuonascuola è subito Trending Topic http://t.co/AmkQadw631'],['non risposta']
0,Alle pp 66-67/136 di #labuonascuola si parla anche di #opendata e #opengovernment sia pure con altro lessico.,['Alle pp 66-67/136 di #labuonascuola si parla anche di #opendata e #opengovernment sia pure con altro lessico.'],['descrizione']
0,"La buona scuola: conferenza stampa del Ministro Giannini: Il ministro dell’Istruzione, Stefania Giannini, tien... http://t.co/H0MZIjWu0q","['La buona scuola: conferenza stampa del Ministro Giannini: Il ministro dell’Istruzione, Stefania Giannini, tien... http://t.co/H0MZIjWu0q']",['non risposta']
0,#labuonascuola e inclusione:@ActionAidItalia è per integrazione dei bambini stranieri grazie a mediazione linguistica #adottaunascuola,['#labuonascuola e inclusione:@ActionAidItalia è per integrazione dei bambini stranieri grazie a mediazione linguistica #adottaunascuola'],['sancire']
0,#labuonascuola senz'altro è anche in #Europa. http://t.co/P1PNcUYSwt #erasmusplus,"[""#labuonascuola senz'altro è anche in #Europa. http://t.co/P1PNcUYSwt #erasmusplus""]",['non risposta']
1,"Scelte sulla scuola decideranno il futuro del Paese, occorre dare speranza al futuro (http://t.co/wx5aypl11P) #labuonascuola #passodopopasso","['Scelte sulla scuola decideranno il futuro del Paese, occorre dare speranza al futuro (http://t.co/wx5aypl11P) #labuonascuola #passodopopasso']",['commento']
1,Questi 1.9 mln di € non si potevano impiegare che so per ristrutturare le scuole in Italia? O sbaglio? http://t.co/KhlL1nVLWa #labuonascuola,"['Questi 1.9 mln di € non si potevano impiegare che so per ristrutturare le scuole in Italia? O sbaglio?', ' http://t.co/KhlL1nVLWa #labuonascuola']","['contrapposizione', 'ridimensionamento']"
1,@Internazionale Per adesso prevede l'ennesimo blocco degli stipendi del personale anche per il 2015. #labuonascuola,"[""@Internazionale Per adesso prevede l'ennesimo blocco degli stipendi del personale anche per il 2015. #labuonascuola""]",['sancire']
1,#labuonascuola un paese sano e in salute parte da una scuola dove l educazione motorie inizia giá alle primarie,['#labuonascuola un paese sano e in salute parte da una scuola dove l educazione motorie inizia giá alle primarie'],['sancire']
0,"La buona scuola. Facciamo crescere il Paese, rapporto 3 settembre 2014 http://t.co/b4jAT3Sycg","['La buona scuola. Facciamo crescere il Paese, rapporto 3 settembre 2014 http://t.co/b4jAT3Sycg']",['deresponsabilizzazione']
1,@mariannamadia @matteorenzi che promettete a fare scatti legati al merito se poi li bloccate un altro anno a tutt? ma quale #labuonascuola,['@mariannamadia @matteorenzi che promettete a fare scatti legati al merito se poi li bloccate un altro anno a tutt? ma quale #labuonascuola'],['commento']
1,"Formazione continua, valutazione del merito e per questo possibilità di fare carriera. Così sarà #labuonascuola","['Formazione continua, valutazione del merito e per questo possibilità di fare carriera.', ' Così sarà #labuonascuola']","['causa', 'previsione']"
1,"""@matteorenzi: i nostri 12 punti #labuonascuola http://t.co/toQVOGOPie"" - Presentazione video e documento da condividere. Palla al centro.","['""@matteorenzi: i nostri 12 punti #labuonascuola http://t.co/toQVOGOPie"" - Presentazione video e documento da condividere.', ' Palla al centro.']","['non risposta', 'sancire']"
1,#labuonascuola é quella che sa formare e che sforna talenti in ogni ambito. In Italia li abbiamo da sempre... peccato ora siano all'estero.,"['#labuonascuola é quella che sa formare e che sforna talenti in ogni ambito.', ' In Italia li abbiamo da sempre...', "" peccato ora siano all'estero.""]","['giudizio', 'sancire', 'giudizio']"
1,#labuonascuola dovrebbe insegnarti almeno un linguaggio di programmazione nell'ora di informatica e non solo a fare le tabelle excel,"[""#labuonascuola dovrebbe insegnarti almeno un linguaggio di programmazione nell'ora di informatica e non solo a fare le tabelle excel""]",['prescrizione']
1,"@SteGiannini #labuonascuola Parole,,parole,,,parole!! Parlare di ""Merito"" in Italia è una bestemmia! Adeguare buste paga allo standard UE !","['@SteGiannini #labuonascuola Parole,,parole,,,parole!!', ' Parlare di ""Merito"" in Italia è una bestemmia! Adeguare', ' buste paga allo standard UE !']","['non risposta', 'giudizio', 'sancire']"
1,"#labuonascuola senti Matteo siamo prontissimi a incontrarti, veniamo a Roma quando vuoi, paginadopopagina, ti spieghiamo come funziona","['#labuonascuola senti Matteo siamo prontissimi a incontrarti, veniamo a Roma quando vuoi, paginadopopagina, ti spieghiamo come funziona']",['dichiarazione di intenti']
0,"#labuonascuola anche @MarcoDePonte dice che il cambiamento passa per la partecipazione di alunni,genitori,insegnanti http://t.co/SeaZoLHzgE","['#labuonascuola anche @MarcoDePonte dice che il cambiamento passa per la partecipazione di alunni,genitori,insegnanti http://t.co/SeaZoLHzgE']",['sancire']
1,…Una buona scuola… http://t.co/FyyCyJ0ArH,['…Una buona scuola… http://t.co/FyyCyJ0ArH'],['commento']
1,Export del made in Italy in crescita.  Tra tutti il capitale umano italiano. poco chiara questa riforma. che dite voi?#labuonascuola,"['Export del made in Italy in crescita.  Tra tutti il capitale umano italiano.', ' poco chiara questa riforma. che dite voi?#labuonascuola']","['sancire', 'giudizio']"
0,Una buona scuola? - ANP http://t.co/SvorIixqfP,['Una buona scuola? - ANP http://t.co/SvorIixqfP'],['commento']
1,@SteGiannini Ministro#Quota96Scuola derubata diritto a pensione e 3900precari privati del lavoro.Questa é buona scuola?,['@SteGiannini Ministro#Quota96Scuola derubata diritto a pensione e 3900precari privati del lavoro.Questa é buona scuola?'],['commento']
0,"""L'istruzione è l'unica soluzione strutturale alla disoccupazione"" @Francesco_Magni  @matteorenzi #labuonascuola #lavoltabuona?","['""L\'istruzione è l\'unica soluzione strutturale alla disoccupazione"" @Francesco_Magni  @matteorenzi #labuonascuola #lavoltabuona?']",['sancire']
